Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,BisectionTime,NewtonIV,NewtonTime,SecantIV,SecantTime,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,Bs_price,InTheMoney
NVDA,2025-03-21,0.09863,104,Put,1.33,1.3,1.33,83,6623,0.613529,0.638603,0.004512,0.638603,0.001138,0.638603,0.00234,-0.0970966,0.00650283,7.10357,-0.0970966,0.00650275,7.10357,1.97261,0,False
NVDA,2025-03-21,0.09863,105,Put,1.43,1.42,1.45,125,45530,0.6106,0.635828,0.004652,0.635828,0.001138,0.635828,0.002333,-0.104713,0.00690093,7.5057,-0.104713,0.00690101,7.5057,1.16845,0,False
NVDA,2025-03-21,0.09863,106,Put,1.56,1.54,1.58,279,10947,0.607182,0.632614,0.004514,0.632614,0.00114,0.632614,0.00233,-0.112603,0.00730805,7.90831,-0.112603,0.00730838,7.90831,1.11429,0,False
NVDA,2025-03-21,0.09863,108,Put,1.96,1.83,1.86,276,17006,0.601566,0.627223,0.004607,0.627223,0.001136,0.627223,0.001993,-0.129949,0.00815253,8.74697,-0.129949,0.00815321,8.74697,2.30596,0,False
NVDA,2025-03-21,0.09863,110,Put,2.2,2.17,2.19,636,57396,0.597172,0.622985,0.004827,0.622985,0.00114,0.622985,0.002003,-0.149362,0.00902334,9.61586,-0.149362,0.00902398,9.61586,1.79763,0,False
NVDA,2025-03-21,0.09863,112,Put,2.59,2.54,2.59,228,13042,0.593022,0.619309,0.004624,0.619309,0.001145,0.619309,0.001959,-0.170665,0.00990418,10.4923,-0.170665,0.00990417,10.4923,2.20931,0,False
NVDA,2025-03-21,0.09863,114,Put,3.05,2.98,3.05,127,16408,0.590336,0.617113,0.004329,0.617113,0.001106,0.617113,0.001537,-0.194093,0.0107716,11.3708,-0.194093,0.0107711,11.3708,2.14098,0,False
NVDA,2025-03-21,0.09863,115,Put,3.25,3.2,3.3,1559,58803,0.588261,0.615172,0.003892,0.615172,0.00101,0.615172,0.001374,-0.20616,0.0112046,11.7906,-0.20616,0.0112045,11.7906,2.85682,0,False
NVDA,2025-03-21,0.09863,116,Put,3.65,3.45,3.55,235,20187,0.586186,0.613391,0.003945,0.613392,0.000824,0.613392,0.001081,-0.21867,0.0116307,12.2036,-0.21867,0.0116304,12.2036,3.14265,0,False
NVDA,2025-03-21,0.09863,118,Put,4.08,4,4.1,337,126562,0.582768,0.610535,0.004071,0.610535,0.000801,0.610535,0.001359,-0.245011,0.0124498,13.0022,-0.245011,0.0124496,13.0022,3.71433,0,False
NVDA,2025-03-21,0.09863,120,Put,4.75,4.7,4.8,10635,236542,0.585942,0.614397,0.003061,0.614398,0.000777,0.614398,0.001191,-0.27424,0.0131131,13.7816,-0.27424,0.0131127,13.7816,4.206,0,False
NVDA,2025-03-21,0.09863,122,Put,5.45,5.4,5.45,943,217859,0.582646,0.611777,0.003347,0.611778,0.000728,0.611778,0.001175,-0.303013,0.0138033,14.4451,-0.303013,0.0138032,14.4451,4.99767,0,False
NVDA,2025-03-21,0.09863,124,Put,6.5,6.15,6.25,262,101096,0.581791,0.611752,0.003324,0.611752,0.00073,0.611752,0.001178,-0.333187,0.0143682,15.0356,-0.333187,0.0143686,15.0356,5.73935,0,False
NVDA,2025-03-21,0.09863,125,Put,6.58,6.55,6.65,5316,44181,0.580571,0.610969,0.003384,0.610969,0.000724,0.610969,0.001203,-0.348425,0.014634,15.2942,-0.348425,0.0146336,15.2942,6.28518,0,False
NVDA,2025-03-21,0.09863,126,Put,7.05,7,7.1,270,15811,0.581547,0.612386,0.003106,0.612385,0.000725,0.612385,0.001165,-0.364037,0.0148273,15.5322,-0.364037,0.0148271,15.5322,6.25102,0,False
NVDA,2025-03-21,0.09863,128,Put,8.17,7.9,8,337,10915,0.580326,0.612057,0.00339,0.612057,0.00075,0.612057,0.00118,-0.39518,0.0152125,15.9271,-0.39518,0.0152127,15.9271,7.47269,0,False
NVDA,2025-03-21,0.09863,130,Put,8.95,8.9,9,1979,96037,0.581059,0.613939,0.003337,0.613939,0.000555,0.613939,0.000942,-0.426534,0.0154442,16.2194,-0.426534,0.0154436,16.2194,8.46437,0,False
NVDA,2025-03-21,0.09863,132,Put,10.05,9.9,10,260,16931,0.578007,0.611904,0.003247,0.611904,0.000714,0.611904,0.001203,-0.457897,0.0156757,16.4079,-0.457897,0.0156753,16.4079,9.57604,0,True
NVDA,2025-03-21,0.09863,134,Put,11.04,11.05,11.15,227,7484,0.57996,0.615215,0.003128,0.615214,0.000725,0.615214,0.001172,-0.488683,0.0156724,16.4933,-0.488683,0.0156721,16.4933,10.6477,0,True
NVDA,2025-03-21,0.09863,135,Put,11.75,11.55,11.65,404,23344,0.5752,0.610933,0.003148,0.610933,0.000715,0.610933,0.001165,-0.5046,0.0157876,16.4988,-0.5046,0.0157875,16.4988,11.1935,0,True
NVDA,2025-03-21,0.09863,136,Put,12.45,12.15,12.3,61,3115,0.576786,0.613321,0.003136,0.613321,0.000724,0.613321,0.001179,-0.519561,0.0157083,16.4801,-0.519561,0.015709,16.4801,11.7894,0,True
NVDA,2025-03-21,0.09863,137,Put,13.05,12.8,12.9,64,4239,0.577519,0.614822,0.003281,0.614822,0.000737,0.614822,0.001165,-0.534427,0.0156303,16.4384,-0.534427,0.0156309,16.4384,12.3852,0,True
NVDA,2025-03-21,0.09863,138,Put,13.6,13.4,13.5,48,4427,0.575932,0.613924,0.003366,0.613924,0.000724,0.613924,0.001176,-0.549553,0.0155904,16.3725,-0.549553,0.0155907,16.3725,12.7311,0,True
NVDA,2025-03-21,0.09863,139,Put,14.25,14.05,14.15,133,4730,0.57642,0.615216,0.003103,0.615216,0.000736,0.615216,0.00115,-0.564046,0.0154763,16.2868,-0.564046,0.0154756,16.2868,13.6269,0,True
NVDA,2025-03-21,0.09863,140,Put,14.75,14.7,14.8,648,31265,0.575932,0.615665,0.003193,0.615665,0.000731,0.615665,0.001159,-0.578498,0.015363,16.1795,-0.578498,0.015363,16.1795,14.3227,0,True
NVDA,2025-03-21,0.09863,141,Put,15.65,15.35,15.45,46,2973,0.574711,0.615273,0.003297,0.615273,0.000726,0.615273,0.001167,-0.592948,0.0152498,16.05,-0.592948,0.0152507,16.05,14.9686,0,True
NVDA,2025-03-21,0.09863,142,Put,16.2,16,16.1,130,4179,0.572636,0.614038,0.00323,0.614038,0.000748,0.614038,0.001167,-0.607437,0.0151357,15.8979,-0.607437,0.0151356,15.8979,15.5644,0,True
NVDA,2025-03-21,0.09863,143,Put,16.85,16.75,16.85,46,3758,0.57581,0.618306,0.003444,0.618306,0.000728,0.618306,0.001168,-0.620033,0.0148888,15.7473,-0.620033,0.0148894,15.7473,16.1602,0,True
NVDA,2025-03-21,0.09863,144,Put,17.79,17.4,17.5,9,1858,0.572026,0.615429,0.002994,0.615429,0.000723,0.615429,0.00116,-0.63456,0.0147731,15.5522,-0.63456,0.014774,15.5522,16.9561,0,True
NVDA,2025-03-21,0.09863,145,Put,18.35,18.1,18.25,58,17365,0.572026,0.616559,0.002946,0.61656,0.000737,0.61656,0.001168,-0.647548,0.014562,15.3581,-0.647548,0.0145615,15.3581,17.7019,0,True
NVDA,2025-03-21,0.09863,146,Put,18.8,18.95,19.05,107,3842,0.577885,0.623522,0.003311,0.623522,0.000723,0.623522,0.001187,-0.658145,0.0142379,15.1859,-0.658145,0.0142389,15.1859,18.4478,0,True
NVDA,2025-03-21,0.09863,147,Put,20.1,19.65,19.75,24,2129,0.574711,0.621547,0.003484,0.621547,0.00074,0.621547,0.001163,-0.671583,0.0140605,14.9492,-0.671583,0.0140609,14.9492,19.1436,0,True
NVDA,2025-03-21,0.09863,148,Put,20.57,20.35,20.55,1,1488,0.574101,0.622141,0.003856,0.622141,0.000985,0.622141,0.001403,-0.683809,0.0138279,14.716,-0.683809,0.0138286,14.716,19.8894,0,True
NVDA,2025-03-21,0.09863,149,Put,21.77,21.15,21.35,1,1659,0.576176,0.625451,0.003782,0.625451,0.000819,0.625451,0.001423,-0.694656,0.0135477,14.4945,-0.694656,0.013549,14.4945,20.7353,0,True
NVDA,2025-03-21,0.09863,150,Put,22.05,21.8,22.1,353,12261,0.570439,0.621102,0.003695,0.621102,0.0008,0.621102,0.001402,-0.708264,0.0133625,14.197,-0.708264,0.0133632,14.197,21.4811,0,True
NVDA,2025-03-21,0.09863,151,Put,22.85,22.7,22.95,71,3325,0.57642,0.628389,0.004078,0.628389,0.000823,0.628389,0.001099,-0.716798,0.0130234,13.999,-0.716798,0.0130232,13.999,22.2769,0,True
NVDA,2025-03-21,0.09863,152,Put,21.81,23.45,23.65,65,1320,0.570683,0.624287,0.003957,0.624287,0.00101,0.624287,0.001408,-0.729758,0.0128115,13.6814,-0.729758,0.0128114,13.6814,23.0228,0,True
NVDA,2025-03-21,0.09863,153,Put,24.75,24.35,24.55,11,1465,0.577275,0.632324,0.004004,0.632324,0.001,0.632324,0.001405,-0.737225,0.0124707,13.4888,-0.737225,0.0124711,13.4888,23.7286,0,True
NVDA,2025-03-21,0.09863,154,Put,26.95,25.1,25.4,2,943,0.575688,0.632405,0.00424,0.632404,0.001189,0.632404,0.001475,-0.747777,0.0122064,13.2047,-0.747777,0.0122043,13.2047,24.6044,0,True
NVDA,2025-03-21,0.09863,155,Put,26.4,25.85,26.1,6,2278,0.567265,0.625968,0.004309,0.625969,0.001107,0.625969,0.001917,-0.76094,0.011982,12.8299,-0.76094,0.0119815,12.8299,25.5203,0,True
NVDA,2025-03-21,0.09863,156,Put,26.5,26.8,27,5,1086,0.574223,0.634439,0.00483,0.634439,0.001127,0.634439,0.001929,-0.76715,0.0116518,12.6452,-0.76715,0.0116501,12.6452,26.3261,0,True
NVDA,2025-03-21,0.09863,157,Put,30.01,27.5,27.85,21,802,0.56812,0.630448,0.004601,0.630448,0.001217,0.630448,0.001952,-0.778649,0.0113954,12.2892,-0.778649,0.011395,12.2892,27.172,0,True
NVDA,2025-03-21,0.09863,158,Put,26.2,28.45,28.75,20,554,0.574101,0.638057,0.004592,0.638057,0.001153,0.638057,0.001874,-0.784592,0.0110844,12.0981,-0.784592,0.0110859,12.0981,27.9878,0,True
NVDA,2025-03-21,0.09863,159,Put,29.05,29.4,29.6,5,646,0.577397,0.64323,0.004711,0.64323,0.001115,0.64323,0.002013,-0.791339,0.0107925,11.875,-0.791339,0.0107928,11.875,28.8136,0,True
NVDA,2025-03-21,0.09863,160,Put,30.82,30.15,30.4,10,9402,0.568608,0.637191,0.003788,0.637189,0.001153,0.637189,0.002003,-0.802892,0.0105303,11.4777,-0.802892,0.0105306,11.4777,29.7895,0,True
NVDA,2025-03-21,0.09863,161,Put,29.15,31.05,31.3,1,487,0.570683,0.641329,0.004175,0.64133,0.001114,0.64133,0.001992,-0.809523,0.0102464,11.2408,-0.809523,0.0102446,11.2408,30.6353,0,True
NVDA,2025-03-21,0.09863,162,Put,31.6,32,32.3,100,542,0.579594,0.651833,0.00481,0.651833,0.001141,0.651833,0.00199,-0.812997,0.00996753,11.1139,-0.812997,0.00996572,11.1139,31.4311,0,True
NVDA,2025-03-21,0.09863,163,Put,30.9,32.8,33.05,6,542,0.567875,0.64368,0.004498,0.64368,0.001133,0.64368,0.002003,-0.824661,0.00969467,10.6745,-0.824661,0.00969465,10.6745,32.367,0,True
NVDA,2025-03-21,0.09863,164,Put,35.6,33.85,34,51,227,0.578862,0.655949,0.004485,0.655949,0.001132,0.655949,0.001976,-0.826825,0.00943857,10.5906,-0.826825,0.00943849,10.5906,33.2728,0,True
NVDA,2025-03-21,0.09863,165,Put,34.35,34.75,35,5,489,0.584233,0.663302,0.005075,0.663302,0.001233,0.663302,0.002433,-0.831004,0.00918924,10.4264,-0.831004,0.00918909,10.4264,34.2086,0,True
NVDA,2025-03-21,0.09863,166,Put,37.1,35.5,35.9,8,296,0.5752,0.658096,0.005063,0.658096,0.001258,0.658096,0.002464,-0.840519,0.00892028,10.0418,-0.840519,0.00892015,10.0418,35.1045,0,True
NVDA,2025-03-21,0.09863,167,Put,39.6,36.45,36.8,49,300,0.576664,0.662219,0.00482,0.662219,0.001155,0.662219,0.002354,-0.845656,0.00867584,9.82781,-0.845656,0.00867644,9.82781,36.0203,0,True
NVDA,2025-03-21,0.09863,168,Put,39.25,37.35,37.75,4,177,0.577641,0.665993,0.004243,0.665994,0.001195,0.665994,0.002375,-0.85073,0.00843716,9.6119,-0.85073,0.00843876,9.6119,36.9262,0,True
NVDA,2025-03-21,0.09863,169,Put,36.35,38.25,38.7,4,119,0.578129,0.669417,0.0046,0.669417,0.001145,0.669417,0.002334,-0.855748,0.00820362,9.3939,-0.855748,0.00820286,9.3939,37.842,0,True
NVDA,2025-03-21,0.09863,170,Put,40,39.25,39.6,9,1038,0.581303,0.675201,0.004719,0.6752,0.001135,0.6752,0.002321,-0.859557,0.00798742,9.22535,-0.859557,0.00798721,9.22535,38.7678,0,True
NVDA,2025-03-21,0.09863,171,Put,38.05,40.15,40.6,2,408,0.584233,0.680737,0.004792,0.680737,0.001142,0.680737,0.002352,-0.8633,0.007778,9.05713,-0.8633,0.00777867,9.05713,39.8537,0,True
NVDA,2025-03-21,0.09863,172,Put,31.5,41.05,41.65,2,101,0.590092,0.68883,0.003849,0.68883,0.000959,0.68883,0.001838,-0.865815,0.00758941,8.9426,-0.865815,0.00758966,8.9426,40.6395,0,True
NVDA,2025-03-21,0.09863,173,Put,39.45,42,42.4,10,116,0.577641,0.682391,0.00307,0.682385,0.001136,0.682386,0.001852,-0.874175,0.00732737,8.55313,-0.874175,0.00732676,8.55313,41.7653,0,True
NVDA,2025-03-21,0.09863,174,Put,46.17,42.95,43.45,3,201,0.58643,0.692931,0.003867,0.692931,0.001142,0.692931,0.001851,-0.875363,0.00716827,8.49666,-0.875363,0.00716724,8.49666,42.5212,0,True
NVDA,2025-03-21,0.09863,175,Put,42.3,43.95,44.3,22,615,0.583744,0.694405,0.003707,0.694405,0.001141,0.694405,0.001845,-0.880099,0.00696114,8.26869,-0.880099,0.00696119,8.26869,43.447,0,True
NVDA,2025-03-21,0.09863,176,Put,53.85,44.8,45.4,9,61,0.588383,0.701652,0.003629,0.701652,0.001134,0.701652,0.001848,-0.882374,0.00679666,8.15758,-0.882374,0.0067967,8.15758,44.3429,0,True
NVDA,2025-03-21,0.09863,177,Put,52.05,45.85,46.3,2,192,0.592778,0.70875,0.003378,0.708749,0.001148,0.708749,0.001884,-0.884597,0.00663814,8.04791,-0.884597,0.00663789,8.04791,45.3387,0,True
NVDA,2025-03-21,0.09863,178,Put,39.7,46.75,47.3,2,81,0.592533,0.712537,0.00389,0.712537,0.00115,0.712537,0.001905,-0.88799,0.00646389,7.87853,-0.88799,0.00646452,7.87853,46.3745,0,True
NVDA,2025-03-21,0.09863,179,Put,57.7,47.75,48.3,50,68,0.600834,0.722501,0.003874,0.722501,0.00114,0.722501,0.001877,-0.888904,0.00633747,7.83246,-0.888904,0.00633804,7.83246,47.2704,0,True
NVDA,2025-03-21,0.09863,180,Put,46.4,48.7,49.2,1,311,0.595219,0.722634,0.010381,0.722636,0.001151,0.722636,0.002339,-0.893434,0.00614944,7.60147,-0.893434,0.0061501,7.60147,48.2162,0,True
NVDA,2025-03-21,0.09863,181,Put,36.3,49.75,50.2,1,111,0.607914,0.735676,0.004844,0.735676,0.001371,0.735676,0.002373,-0.893039,0.00605661,7.62183,-0.893039,0.00605738,7.62183,49.412,0,True
NVDA,2025-03-21,0.09863,182,Put,63.25,50.65,51.15,1,99,0.601322,0.735344,0.004498,0.735344,0.001408,0.735344,0.002353,-0.897489,0.00587568,7.39081,-0.897489,0.00587548,7.39081,50.1579,0,True
NVDA,2025-03-21,0.09863,183,Put,65,51.6,52.15,53,145,0.604008,0.741486,0.004142,0.741485,0.001423,0.741485,0.002385,-0.899461,0.00574517,7.28701,-0.899461,0.00574509,7.28701,51.1237,0,True
NVDA,2025-03-21,0.09863,184,Put,67.05,52.55,53.15,2,310,0.606449,0.747486,0.004834,0.747486,0.001357,0.747487,0.002374,-0.901398,0.00561859,7.18413,-0.901398,0.00561862,7.18413,52.0895,0,True
NVDA,2025-03-21,0.09863,185,Put,63,53.6,54,7,295,0.602543,0.749802,0.004526,0.749802,0.001365,0.749802,0.00238,-0.904541,0.00546962,7.01532,-0.904541,0.00547011,7.01532,53.0554,0,True
NVDA,2025-03-21,0.09863,186,Put,67.55,54.5,55.1,1,199,0.610355,0.759073,0.004611,0.759073,0.001384,0.759073,0.00269,-0.905175,0.00537638,6.98099,-0.905175,0.00537455,6.98099,54.0412,0,True
NVDA,2025-03-21,0.09863,187,Put,69.4,55.5,56.05,38,99,0.61182,0.76466,0.004857,0.76466,0.00138,0.76466,0.002752,-0.907017,0.00526035,6.88061,-0.907017,0.00525908,6.88061,55.0471,0,True
NVDA,2025-03-21,0.09863,188,Put,70.3,56.6,57.05,81,118,0.630863,0.78101,0.004588,0.78101,0.001365,0.78101,0.00239,-0.90517,0.00522556,6.98125,-0.90517,0.00522427,6.98125,55.9429,0,True
NVDA,2025-03-21,0.09863,189,Put,67.5,57.6,58,1,375,0.632328,0.786482,0.004451,0.786482,0.001375,0.786482,0.002672,-0.906953,0.005117,6.88411,-0.906953,0.00511768,6.88411,56.9587,0,True
NVDA,2025-03-21,0.09863,190,Put,58.17,58.65,59,60,265,0.645511,0.799119,0.004693,0.799119,0.00142,0.799119,0.002761,-0.906316,0.00506154,6.91891,-0.906316,0.00506084,6.91891,57.8946,0,True
NVDA,2025-03-21,0.09863,191,Put,72.25,59.5,60.05,13,269,0.640629,0.80075,0.004414,0.80075,0.001451,0.80075,0.002759,-0.909239,0.0049341,6.75848,-0.909239,0.00493365,6.75848,58.9304,0,True
NVDA,2025-03-21,0.09863,192,Put,74.95,58.85,59.6,30,241,1e-05,0.0001,0.00055,0.0055141,0.001124,0.162292,0.004244,-1,0,0,-1,0,0,59.9062,0,True
NVDA,2025-03-21,0.09863,193,Put,73.9,61.45,62.25,32,20,0.672855,0.829451,0.004221,0.82945,0.001361,0.82945,0.002457,-0.906746,0.0048599,6.89543,-0.906746,0.00485976,6.89543,60.8521,0,True
NVDA,2025-03-21,0.09863,194,Put,47.2,62.45,63.1,4,0,0.661624,0.827163,0.003394,0.827164,0.001132,0.827164,0.002106,-0.910728,0.00471821,6.67593,-0.910728,0.00471836,6.67593,61.8279,0,True
NVDA,2025-03-21,0.09863,195,Put,75,63.55,64.05,10,0,0.674808,0.839592,0.003712,0.839591,0.001134,0.839591,0.002095,-0.910033,0.00467522,6.7145,-0.910033,0.00467466,6.7145,62.7937,0,True
NVDA,2025-03-21,0.09863,200,Put,69.3,68.45,69.2,50,4,0.714847,0.886017,0.003563,0.886017,0.001133,0.886017,0.002098,-0.911088,0.00439155,6.65585,-0.911088,0.00439115,6.65585,67.7129,0,True
NVDA,2025-03-21,0.09863,205,Put,67.54,83.7,86.35,3,0,1.78369,1.88175,0.003573,1.88175,0.000706,1.88175,0.001213,-0.672297,0.00464014,14.9361,-0.672297,0.00463984,14.9361,72.6321,0,True
NVDA,2025-03-21,0.09863,210,Put,79.05,78.45,79.15,2,0,0.77344,0.963632,0.003782,0.963632,0.001138,0.963632,0.002129,-0.91571,0.0038799,6.39551,-0.91571,0.00387956,6.39551,77.5713,0,True
NVDA,2025-03-21,0.09863,212,Put,72.45,93.65,94.25,1,0,1.97571,2.07971,0.003416,2.07971,0.000551,2.07971,0.001185,-0.653941,0.00428831,15.2557,-0.653941,0.00428777,15.2557,79.563,0,True
NVDA,2025-03-21,0.09863,213,Put,61.7,0,0,3,0,1e-05,0.0001,0.000396,1.69314e+28,0.000572,-1692.65,0.003275,-1,0,0,-1,0,0,80.5988,0,True
NVDA,2025-03-21,0.09863,214,Put,75.4,95.3,95.85,23,0,1.96973,2.07463,0.003583,2.07463,0.000557,2.07463,0.001193,-0.660183,0.00426939,15.1513,-0.660183,0.00426965,15.1513,81.5546,0,True
NVDA,2025-03-21,0.09863,215,Put,79.8,83.4,84.15,2,0,0.796877,0.998576,0.003367,0.998576,0.001163,0.998576,0.002095,-0.918167,0.00366172,6.25475,-0.918167,0.00366072,6.25475,82.5205,0,True
NVDA,2025-03-21,0.09863,216,Put,75.73,97.25,98.2,1,0,1.99756,2.10382,0.003143,2.10382,0.000709,2.10382,0.001171,-0.659907,0.00421147,15.156,-0.659907,0.00421139,15.156,83.5763,0,True
NVDA,2025-03-21,0.09863,217,Put,77.8,98,99.35,56,0,2.0033,2.11006,0.003495,2.11006,0.000712,2.11006,0.001188,-0.661295,0.00419241,15.1322,-0.661295,0.0041922,15.1322,84.5622,0,True
NVDA,2025-03-21,0.09863,218,Put,79.1,99,100.25,78,0,2.00892,2.11624,0.003579,2.11624,0.000708,2.11624,0.001185,-0.662673,0.00417361,15.1084,-0.662673,0.00417373,15.1084,85.508,0,True
NVDA,2025-03-21,0.09863,219,Put,79.75,100.25,101.15,55,0,2.02259,2.13061,0.002888,2.13061,0.000708,2.13061,0.001178,-0.662493,0.0041463,15.1115,-0.662493,0.00414673,15.1115,86.5238,0,True
NVDA,2025-03-21,0.09863,220,Put,84,88.5,89.05,1,0,0.826174,1.03638,0.003618,1.03638,0.001139,1.03638,0.002103,-0.919397,0.0034881,6.18372,-0.919397,0.00348734,6.18372,87.4697,0,True
NVDA,2025-03-21,0.09863,221,Put,84.6,100.3,101.6,1,0,1.92371,2.03166,0.003355,2.03166,0.000554,2.03166,0.000958,-0.686439,0.00421934,14.6635,-0.686439,0.00421849,14.6635,88.4855,0,True
NVDA,2025-03-21,0.09863,222,Put,82.7,103,103.95,28,0,2.03394,2.14353,0.003573,2.14353,0.000708,2.14353,0.001214,-0.667463,0.00409744,15.024,-0.667463,0.00409806,15.024,89.5113,0,True
NVDA,2025-03-21,0.09863,223,Put,76.5,88.35,89.65,34,0,1e-05,0.0001,0.00041,902.978,0.001267,0.0900079,0.004055,-1,0,0,-1,0,0,90.4472,0,True
NVDA,2025-03-21,0.09863,224,Put,80.8,104.95,106.2,8,0,2.05762,2.16843,0.00317,2.16843,0.000709,2.16843,0.001176,-0.667616,0.00404964,15.0212,-0.667616,0.00405045,15.0212,91.473,0,True
NVDA,2025-03-21,0.09863,225,Put,85.25,106.05,107.4,77,0,2.07593,2.18745,0.00282,2.18745,0.000707,2.18745,0.00118,-0.666442,0.00402003,15.0422,-0.666442,0.00402096,15.0422,92.4488,0,True
NVDA,2025-03-21,0.09863,226,Put,84.9,91.3,92.4,11,0,1e-05,0.0001,0.000377,-370.886,0.001823,-102.296,0.003082,-1,0,0,-1,0,0,93.4747,0,True
NVDA,2025-03-21,0.09863,227,Put,90.15,106.3,107.6,1,0,1.97388,2.08547,0.003293,2.08547,0.000714,2.08547,0.001183,-0.690568,0.00408693,14.5796,-0.690568,0.00408562,14.5796,94.4605,0,True
NVDA,2025-03-21,0.09863,228,Put,108.3,96.45,97.1,1,0,0.872072,1.0948,0.00375,1.0948,0.001145,1.0948,0.002118,-0.921068,0.00325006,6.08651,-0.921068,0.00325144,6.08651,95.4564,0,True
NVDA,2025-03-21,0.09863,230,Put,90.31,108.75,112.65,10,0,2.04908,2.16283,0.003334,2.16283,0.00072,2.16283,0.001179,-0.682656,0.00398376,14.7387,-0.682656,0.0039833,14.7387,97.408,0,True
NVDA,2025-03-21,0.09863,235,Put,93,0,0,1,0,1e-05,0.0001,0.00038,5.16371e+36,0.000728,277457,0.003324,-1,0,0,-1,0,0,102.387,0,True
NVDA,2025-03-21,0.09863,240,Put,93.35,120.95,122.55,100,0,2.198,2.3181,0.003389,2.3181,0.000713,2.3181,0.001192,-0.675318,0.00375251,14.8798,-0.675318,0.00375238,14.8798,107.376,0,True
NVDA,2025-03-21,0.09863,245,Put,113.05,113.5,114.05,20,0,0.961426,1.21147,0.003733,1.21147,0.001173,1.21147,0.00191,-0.923701,0.00286236,5.9317,-0.923701,0.0028642,5.9317,112.326,0,True
NVDA,2025-03-21,0.09863,250,Put,108,130.9,132.4,1,0,2.26551,2.39106,0.003432,2.39106,0.000739,2.39106,0.001214,-0.681739,0.00360789,14.7567,-0.681739,0.00360671,14.7567,117.295,0,True
NVDA,2025-03-21,0.09863,255,Put,118.6,133.75,137,2,0,2.21375,2.34161,0.002564,2.3416,0.000728,2.3416,0.001211,-0.700268,0.00358867,14.3745,-0.700268,0.00358966,14.3745,122.284,0,True
NVDA,2025-03-21,0.09863,260,Put,116.4,141.05,142.25,3,0,2.33545,2.46642,0.003501,2.46642,0.000727,2.46642,0.00121,-0.686325,0.00347613,14.6658,-0.686325,0.00347598,14.6658,127.253,0,True
NVDA,2025-03-21,0.09863,265,Put,128.95,143.75,146.05,1,0,2.24781,2.38098,0.00358,2.38098,0.000728,2.38098,0.001205,-0.710781,0.00347164,14.1395,-0.710781,0.00347029,14.1395,132.232,0,True
NVDA,2025-03-21,0.09863,290,Put,146.07,0,0,2,0,1e-05,0.0001,0.000458,-1.1902e+08,0.000555,-69.2103,0.001747,-1,0,0,-1,0,0,157.108,0,True
NVDA,2025-03-21,0.09863,320,Put,1.1,0.9,1.35,11,845,1e-05,0.0001,0.000401,418.829,0.000549,-490971,0.004093,-1,0,0,-1,0,0,904.593,0,True
NVDA,2025-03-21,0.09863,330,Put,1.25,0.76,1.63,77,629,1e-05,0.0001,0.000383,1317.68,0.000546,-0.432834,0.003429,-1,0,0,-1,0,0,0,0,True
NVDA,2025-03-21,0.09863,340,Put,4.55,0.76,2.44,1,11,1e-05,0.0001,0.000381,5126.31,0.000531,-337.752,0.003865,-1,0,0,-1,0,0,0,0,True
NVDA,2025-03-21,0.09863,350,Put,1.5,1.2,1.73,1,121,1e-05,0.0001,0.00037,27674.5,0.00053,-0.324596,0.004266,-1,0,0,-1,0,0,1084.19,0,True
NVDA,2025-03-21,0.09863,360,Put,1.81,1.09,1.98,8,15,1e-05,0.0001,0.000366,211113,0.000509,-43.6746,0.001925,-1,0,0,-1,0,0,1020.2,0,True
NVDA,2025-03-21,0.09863,370,Put,3,1.21,2.11,10,5,1e-05,0.0001,0.000383,2.46323e+06,0.00053,-512.665,0.002011,-1,0,0,-1,0,0,1081.77,0,True
NVDA,2025-03-21,0.09863,380,Put,2.4,1.35,2.26,1,20,1e-05,0.0001,0.000453,4.78028e+07,0.000664,-616738,0.002125,-1,0,0,-1,0,0,933.024,0,True
NVDA,2025-03-21,0.09863,390,Put,2.15,1.75,2.3,10,405,1e-05,0.0001,0.000515,1.68152e+09,0.000896,51.7929,0.001321,-1,0,0,-1,-2.84217e-06,0,1033.24,0,True
NVDA,2025-03-21,0.09863,400,Put,2.11,1.72,2.25,6,328,1e-05,0.0001,0.000412,1.26612e+11,0.000523,113.138,0.001296,-1,0,0,-1,-2.84217e-06,0,1078.79,0,True
NVDA,2025-03-21,0.09863,410,Put,2.88,1.81,2.59,1,16,1e-05,0.0001,0.000405,2.135e+13,0.000521,250.953,0.001206,-1,0,0,-1,2.84217e-06,0,1079.28,0,True
NVDA,2025-03-21,0.09863,420,Put,2.63,1.99,2.81,3,33,1e-05,0.0001,0.000381,9.79508e+15,0.000512,591.898,0.001192,-1,0,0,-1,2.84217e-06,0,766.557,0,True
NVDA,2025-03-21,0.09863,430,Put,2.79,2.18,3.15,2,81,1e-05,0.0001,0.000384,1.42834e+19,0.000513,1515.51,0.001188,-1,0,0,-1,-2.84217e-06,0,845.795,0,True
NVDA,2025-03-21,0.09863,440,Put,3.1,2.38,3.4,3,65,1e-05,0.0001,0.000402,8.34997e+22,0.000511,4335.81,0.001336,-1,0,0,-1,-2.84217e-06,0,800.644,0,True
