Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-03-21,0.09863,46,Put,0.02,0,0.02,1,682,1.07813,1.19021,4.92992e+58,-0.00129742,8.68262e-05,0.176773,-0.00129742,8.70262e-05,0.176773,2.56409,False
NVDA,2025-03-21,0.09863,47,Put,0.01,0,0.02,10,857,1.0625,1.09601,8.17607e+55,-0.000742499,5.64884e-05,0.105905,-0.000742499,5.63497e-05,0.105905,2.60993,False
NVDA,2025-03-21,0.09863,48,Put,0.06,0,0.02,1,844,1.04688,1.28277,2.05565e+54,-0.00329295,0.000187536,0.411507,-0.00329295,0.000187486,0.411507,2.95576,False
NVDA,2025-03-21,0.09863,49,Put,0.03,0.01,0.02,31,1723,1.0625,1.09228,2.68822e+51,-0.00108546,8.03555e-05,0.150138,-0.00108546,8.01206e-05,0.150138,-4.0984,False
NVDA,2025-03-21,0.09863,50,Put,0.02,0.01,0.03,34,12673,1.0625,1.10024,2.31454e+49,-0.0014057,0.000101064,0.190207,-0.0014057,0.00010118,0.190207,1.39744,False
NVDA,2025-03-21,0.09863,52,Put,0.02,0.01,0.03,25,7419,1.02344,1.05795,1.74296e+45,-0.00146274,0.00010899,0.19724,-0.00146274,0.000108793,0.19724,6.56911,False
NVDA,2025-03-21,0.09863,54,Put,0.02,0.01,0.03,1,9282,0.984375,1.01729,2.71398e+41,-0.00152206,0.000117533,0.204525,-0.00152206,0.000117354,0.204525,-11.5692,False
NVDA,2025-03-21,0.09863,55,Put,0.03,0.02,0.03,3,4191,0.984375,1.01954,5.44367e+39,-0.00186524,0.000141125,0.246123,-0.00186524,0.000140918,0.246123,-3.27338,False
NVDA,2025-03-21,0.09863,56,Put,0.03,0.01,0.03,2,9853,0.945313,0.978074,8.18016e+37,-0.00158328,0.00012672,0.212013,-0.00158328,0.00012657,0.212013,-7.77755,False
NVDA,2025-03-21,0.09863,58,Put,0.05,0.02,0.04,1,5405,0.945313,0.979104,6.75447e+34,-0.00229712,0.000177521,0.297318,-0.00229712,0.000177348,0.297318,-14.2259,False
NVDA,2025-03-21,0.09863,60,Put,0.04,0.03,0.04,10,19953,0.925782,0.956508,7.52524e+31,-0.00270873,0.00021092,0.345104,-0.00270873,0.000211062,0.345104,2.5558,False
NVDA,2025-03-21,0.09863,62,Put,0.03,0.03,0.05,11,3760,0.902345,0.932556,1.36111e+29,-0.00313845,0.000247048,0.394095,-0.00313845,0.000247413,0.394095,-9.41253,False
NVDA,2025-03-21,0.09863,64,Put,0.06,0.04,0.06,10,2010,0.890626,0.918591,4.28437e+26,-0.00390665,0.000305303,0.47973,-0.00390665,0.000305064,0.47973,-3.36085,False
NVDA,2025-03-21,0.09863,65,Put,0.06,0.05,0.06,5,1311,0.882814,0.910237,2.78257e+25,-0.00429981,0.000335713,0.522716,-0.00429981,0.000335496,0.522716,-15.285,False
NVDA,2025-03-21,0.09863,66,Put,0.06,0.04,0.07,10,7937,0.863283,0.89209,1.82068e+24,-0.00438654,0.000348711,0.53213,-0.00438654,0.000348779,0.53213,1.92082,False
NVDA,2025-03-21,0.09863,68,Put,0.07,0.06,0.07,1,7402,0.845705,0.873654,1.23423e+22,-0.00521225,0.000415262,0.620591,-0.00521225,0.000415409,0.620591,2.66249,False
NVDA,2025-03-21,0.09863,70,Put,0.07,0.07,0.08,3,27311,0.824221,0.853313,1.17763e+20,-0.00607345,0.000486996,0.71085,-0.00607345,0.000487252,0.71085,2.76417,False
NVDA,2025-03-21,0.09863,71,Put,0.09,0.07,0.1,11,1811,0.820314,0.849069,1.38044e+19,-0.00683439,0.00054331,0.789103,-0.00683439,0.000543177,0.789103,1.96,False
NVDA,2025-03-21,0.09863,72,Put,0.1,0.08,0.1,1,3276,0.810549,0.837699,1.64043e+18,-0.00729173,0.000583078,0.835523,-0.00729173,0.000582967,0.835523,2.30584,False
NVDA,2025-03-21,0.09863,73,Put,0.11,0.09,0.11,10,4203,0.804689,0.831699,2.21321e+17,-0.0080755,0.00064251,0.914092,-0.0080755,0.000642647,0.914092,-1.99832,False
NVDA,2025-03-21,0.09863,74,Put,0.1,0.1,0.11,5,4402,0.792971,0.819661,3.04438e+16,-0.00855933,0.000686124,0.962012,-0.00855933,0.000686146,0.962012,-2.05249,False
NVDA,2025-03-21,0.09863,75,Put,0.12,0.11,0.12,3,17863,0.785158,0.812357,4.70014e+15,-0.00936984,0.000749398,1.04136,-0.00936984,0.000749639,1.04136,-0.516649,False
NVDA,2025-03-21,0.09863,76,Put,0.13,0.12,0.13,30,5330,0.777346,0.80436,7.72929e+14,-0.0101953,0.000814776,1.12107,-0.0101953,0.000814654,1.12107,2.93919,False
NVDA,2025-03-21,0.09863,77,Put,0.14,0.13,0.15,1,10225,0.77344,0.799889,1.40227e+14,-0.0113454,0.00089924,1.23041,-0.0113454,0.000899236,1.23041,0.385024,False
NVDA,2025-03-21,0.09863,78,Put,0.15,0.14,0.16,1,4659,0.763674,0.790544,2.59966e+13,-0.0122051,0.000969409,1.31092,-0.0122051,0.000969125,1.31092,-0.369139,False
NVDA,2025-03-21,0.09863,79,Put,0.15,0.16,0.17,6,4746,0.757815,0.784347,5.27371e+12,-0.0133896,0.00105858,1.42029,-0.0133896,0.00105862,1.42029,2.0267,False
NVDA,2025-03-21,0.09863,80,Put,0.17,0.17,0.19,142,29883,0.750979,0.777337,1.12843e+12,-0.0145933,0.00115041,1.52969,-0.0145933,0.00115029,1.52969,-0.477466,False
NVDA,2025-03-21,0.09863,81,Put,0.19,0.18,0.2,1,2308,0.740237,0.766567,2.47977e+11,-0.0155187,0.00122987,1.6127,-0.0155187,0.00122987,1.6127,-0.331629,False
NVDA,2025-03-21,0.09863,82,Put,0.2,0.2,0.22,3,8741,0.735354,0.761356,6.04464e+10,-0.0170708,0.00134363,1.7499,-0.0170708,0.00134343,1.7499,0.0142076,False
NVDA,2025-03-21,0.09863,83,Put,0.23,0.22,0.24,3,8356,0.729495,0.755217,1.54384e+10,-0.0186451,0.00146041,1.88665,-0.0186451,0.00146017,1.88665,0.410044,False
NVDA,2025-03-21,0.09863,84,Put,0.28,0.24,0.26,10,2832,0.722659,0.748296,4.13045e+09,-0.0202463,0.00158078,2.02343,-0.0202463,0.00158094,2.02343,0.155881,False
NVDA,2025-03-21,0.09863,85,Put,0.29,0.26,0.28,17,15437,0.714847,0.740702,1.15696e+09,-0.0218779,0.00170523,2.16058,-0.0218779,0.00170531,2.16058,1.45172,False
NVDA,2025-03-21,0.09863,86,Put,0.32,0.29,0.3,6,2593,0.708987,0.734677,3.44885e+08,-0.0238313,0.00184767,2.32201,-0.0238313,0.00184771,2.32201,3.07755,False
NVDA,2025-03-21,0.09863,88,Put,0.34,0.34,0.36,16,5541,0.69678,0.722291,3.52391e+07,-0.0281276,0.00215891,2.66742,-0.0281276,0.00215885,2.66742,0.389227,False
NVDA,2025-03-21,0.09863,90,Put,0.4,0.4,0.41,101,23202,0.681644,0.707088,4.22359e+06,-0.032586,0.00249133,3.01333,-0.032586,0.00249141,3.01333,0.690901,False
NVDA,2025-03-21,0.09863,92,Put,0.48,0.46,0.49,56,10137,0.668949,0.69412,610393,-0.0380652,0.00288296,3.42307,-0.0380652,0.00288314,3.42307,2.07257,False
NVDA,2025-03-21,0.09863,94,Put,0.59,0.55,0.58,2,8161,0.658695,0.683662,105362,-0.0448248,0.00334173,3.90801,-0.0448248,0.00334179,3.90801,2.36425,False
NVDA,2025-03-21,0.09863,95,Put,0.62,0.6,0.63,152,14497,0.653324,0.678393,46315.7,-0.0485477,0.00359033,4.16638,-0.0485477,0.00359055,4.16638,0.460084,False
NVDA,2025-03-21,0.09863,96,Put,0.67,0.66,0.69,22,13666,0.649418,0.674537,21312.3,-0.0528378,0.00386278,4.45707,-0.0528378,0.00386298,4.45707,1.00592,False
NVDA,2025-03-21,0.09863,98,Put,0.79,0.78,0.8,53,8805,0.638187,0.662949,4884.88,-0.0613531,0.00442098,5.01352,-0.0613531,0.00442113,5.01352,0.497594,False
NVDA,2025-03-21,0.09863,100,Put,0.94,0.92,0.95,521,55436,0.62891,0.653764,1299.18,-0.071611,0.00505326,5.65114,-0.071611,0.00505316,5.65114,0.469267,False
NVDA,2025-03-21,0.09863,102,Put,1.18,1.09,1.12,48,9262,0.620121,0.645114,393.005,-0.0833249,0.00574562,6.34041,-0.0833249,0.0057458,6.34041,1.33094,False
NVDA,2025-03-21,0.09863,104,Put,1.33,1.3,1.33,83,6623,0.613529,0.638603,-1.22458e+99,-0.0970966,0.00650283,7.10357,-0.0970966,0.00650275,7.10357,1.97261,False
NVDA,2025-03-21,0.09863,105,Put,1.43,1.42,1.45,125,45530,0.6106,0.635828,-7.6337e+37,-0.104713,0.00690093,7.5057,-0.104713,0.00690101,7.5057,1.16845,False
NVDA,2025-03-21,0.09863,106,Put,1.56,1.54,1.58,279,10947,0.607182,0.632614,-3.35283e+15,-0.112603,0.00730805,7.90831,-0.112603,0.00730838,7.90831,1.11429,False
NVDA,2025-03-21,0.09863,108,Put,1.96,1.83,1.86,276,17006,0.601566,0.627223,-3797.22,-0.129949,0.00815253,8.74697,-0.129949,0.00815321,8.74697,2.30596,False
NVDA,2025-03-21,0.09863,110,Put,2.2,2.17,2.19,636,57396,0.597172,0.622985,253.839,-0.149362,0.00902334,9.61586,-0.149362,0.00902398,9.61586,1.79763,False
NVDA,2025-03-21,0.09863,112,Put,2.59,2.54,2.59,228,13042,0.593022,0.619309,0.619309,-0.170665,0.00990418,10.4923,-0.170665,0.00990417,10.4923,2.20931,False
NVDA,2025-03-21,0.09863,114,Put,3.05,2.98,3.05,127,16408,0.590336,0.617113,0.617113,-0.194093,0.0107716,11.3708,-0.194093,0.0107711,11.3708,2.14098,False
NVDA,2025-03-21,0.09863,115,Put,3.25,3.2,3.3,1559,58803,0.588261,0.615172,0.615172,-0.20616,0.0112046,11.7906,-0.20616,0.0112045,11.7906,2.85682,False
NVDA,2025-03-21,0.09863,116,Put,3.65,3.45,3.55,235,20187,0.586186,0.613391,0.613391,-0.21867,0.0116307,12.2036,-0.21867,0.0116304,12.2036,3.14265,False
NVDA,2025-03-21,0.09863,118,Put,4.08,4,4.1,337,126562,0.582768,0.610535,0.610535,-0.245011,0.0124498,13.0022,-0.245011,0.0124496,13.0022,3.71433,False
NVDA,2025-03-21,0.09863,120,Put,4.75,4.7,4.8,10635,236542,0.585942,0.614397,0.614398,-0.27424,0.0131131,13.7816,-0.27424,0.0131127,13.7816,4.206,False
NVDA,2025-03-21,0.09863,122,Put,5.45,5.4,5.45,943,217859,0.582646,0.611777,0.611778,-0.303013,0.0138033,14.4451,-0.303013,0.0138032,14.4451,4.99767,False
NVDA,2025-03-21,0.09863,124,Put,6.5,6.15,6.25,262,101096,0.581791,0.611752,0.611752,-0.333187,0.0143682,15.0356,-0.333187,0.0143686,15.0356,5.73935,False
NVDA,2025-03-21,0.09863,125,Put,6.58,6.55,6.65,5316,44181,0.580571,0.610969,0.610969,-0.348425,0.014634,15.2942,-0.348425,0.0146336,15.2942,6.28518,False
NVDA,2025-03-21,0.09863,126,Put,7.05,7,7.1,270,15811,0.581547,0.612386,0.612385,-0.364037,0.0148273,15.5322,-0.364037,0.0148271,15.5322,6.25102,False
NVDA,2025-03-21,0.09863,128,Put,8.17,7.9,8,337,10915,0.580326,0.612057,0.612057,-0.39518,0.0152125,15.9271,-0.39518,0.0152127,15.9271,7.47269,False
NVDA,2025-03-21,0.09863,130,Put,8.95,8.9,9,1979,96037,0.581059,0.613939,0.613939,-0.426534,0.0154442,16.2194,-0.426534,0.0154436,16.2194,8.46437,False
NVDA,2025-03-21,0.09863,132,Put,10.05,9.9,10,260,16931,0.578007,0.611904,0.611904,-0.457897,0.0156757,16.4079,-0.457897,0.0156753,16.4079,9.57604,True
NVDA,2025-03-21,0.09863,134,Put,11.04,11.05,11.15,227,7484,0.57996,0.615215,0.615214,-0.488683,0.0156724,16.4933,-0.488683,0.0156721,16.4933,10.6477,True
NVDA,2025-03-21,0.09863,135,Put,11.75,11.55,11.65,404,23344,0.5752,0.610933,0.610933,-0.5046,0.0157876,16.4988,-0.5046,0.0157875,16.4988,11.1935,True
NVDA,2025-03-21,0.09863,136,Put,12.45,12.15,12.3,61,3115,0.576786,0.613321,0.613321,-0.519561,0.0157083,16.4801,-0.519561,0.015709,16.4801,11.7894,True
NVDA,2025-03-21,0.09863,137,Put,13.05,12.8,12.9,64,4239,0.577519,0.614822,0.614822,-0.534427,0.0156303,16.4384,-0.534427,0.0156309,16.4384,12.3852,True
NVDA,2025-03-21,0.09863,138,Put,13.6,13.4,13.5,48,4427,0.575932,0.613924,0.613924,-0.549553,0.0155904,16.3725,-0.549553,0.0155907,16.3725,12.7311,True
NVDA,2025-03-21,0.09863,139,Put,14.25,14.05,14.15,133,4730,0.57642,0.615216,0.615216,-0.564046,0.0154763,16.2868,-0.564046,0.0154756,16.2868,13.6269,True
NVDA,2025-03-21,0.09863,140,Put,14.75,14.7,14.8,648,31265,0.575932,0.615665,0.615665,-0.578498,0.015363,16.1795,-0.578498,0.015363,16.1795,14.3227,True
NVDA,2025-03-21,0.09863,141,Put,15.65,15.35,15.45,46,2973,0.574711,0.615273,0.615273,-0.592948,0.0152498,16.05,-0.592948,0.0152507,16.05,14.9686,True
NVDA,2025-03-21,0.09863,142,Put,16.2,16,16.1,130,4179,0.572636,0.614038,0.614038,-0.607437,0.0151357,15.8979,-0.607437,0.0151356,15.8979,15.5644,True
NVDA,2025-03-21,0.09863,143,Put,16.85,16.75,16.85,46,3758,0.57581,0.618306,0.618306,-0.620033,0.0148888,15.7473,-0.620033,0.0148894,15.7473,16.1602,True
NVDA,2025-03-21,0.09863,144,Put,17.79,17.4,17.5,9,1858,0.572026,0.615429,0.615429,-0.63456,0.0147731,15.5522,-0.63456,0.014774,15.5522,16.9561,True
NVDA,2025-03-21,0.09863,145,Put,18.35,18.1,18.25,58,17365,0.572026,0.616559,0.61656,-0.647548,0.014562,15.3581,-0.647548,0.0145615,15.3581,17.7019,True
NVDA,2025-03-21,0.09863,146,Put,18.8,18.95,19.05,107,3842,0.577885,0.623522,0.623522,-0.658145,0.0142379,15.1859,-0.658145,0.0142389,15.1859,18.4478,True
NVDA,2025-03-21,0.09863,147,Put,20.1,19.65,19.75,24,2129,0.574711,0.621547,0.621547,-0.671583,0.0140605,14.9492,-0.671583,0.0140609,14.9492,19.1436,True
NVDA,2025-03-21,0.09863,148,Put,20.57,20.35,20.55,1,1488,0.574101,0.622141,0.622141,-0.683809,0.0138279,14.716,-0.683809,0.0138286,14.716,19.8894,True
NVDA,2025-03-21,0.09863,149,Put,21.77,21.15,21.35,1,1659,0.576176,0.625451,0.625451,-0.694656,0.0135477,14.4945,-0.694656,0.013549,14.4945,20.7353,True
NVDA,2025-03-21,0.09863,150,Put,22.05,21.8,22.1,353,12261,0.570439,0.621102,0.621102,-0.708264,0.0133625,14.197,-0.708264,0.0133632,14.197,21.4811,True
NVDA,2025-03-21,0.09863,151,Put,22.85,22.7,22.95,71,3325,0.57642,0.628389,0.628389,-0.716798,0.0130234,13.999,-0.716798,0.0130232,13.999,22.2769,True
NVDA,2025-03-21,0.09863,152,Put,21.81,23.45,23.65,65,1320,0.570683,0.624287,0.624287,-0.729758,0.0128115,13.6814,-0.729758,0.0128114,13.6814,23.0228,True
NVDA,2025-03-21,0.09863,153,Put,24.75,24.35,24.55,11,1465,0.577275,0.632324,0.632324,-0.737225,0.0124707,13.4888,-0.737225,0.0124711,13.4888,23.7286,True
NVDA,2025-03-21,0.09863,154,Put,26.95,25.1,25.4,2,943,0.575688,0.632405,0.632404,-0.747777,0.0122064,13.2047,-0.747777,0.0122043,13.2047,24.6044,True
NVDA,2025-03-21,0.09863,155,Put,26.4,25.85,26.1,6,2278,0.567265,0.625968,1.0961e+25,-0.76094,0.011982,12.8299,-0.76094,0.0119815,12.8299,25.5203,True
NVDA,2025-03-21,0.09863,156,Put,26.5,26.8,27,5,1086,0.574223,0.634439,0.634439,-0.76715,0.0116518,12.6452,-0.76715,0.0116501,12.6452,26.3261,True
NVDA,2025-03-21,0.09863,157,Put,30.01,27.5,27.85,21,802,0.56812,0.630448,0.630448,-0.778649,0.0113954,12.2892,-0.778649,0.011395,12.2892,27.172,True
NVDA,2025-03-21,0.09863,158,Put,26.2,28.45,28.75,20,554,0.574101,0.638057,0.638057,-0.784592,0.0110844,12.0981,-0.784592,0.0110859,12.0981,27.9878,True
NVDA,2025-03-21,0.09863,159,Put,29.05,29.4,29.6,5,646,0.577397,0.64323,28703.2,-0.791339,0.0107925,11.875,-0.791339,0.0107928,11.875,28.8136,True
NVDA,2025-03-21,0.09863,160,Put,30.82,30.15,30.4,10,9402,0.568608,0.637191,5.48999e+37,-0.802892,0.0105303,11.4777,-0.802892,0.0105306,11.4777,29.7895,True
NVDA,2025-03-21,0.09863,161,Put,29.15,31.05,31.3,1,487,0.570683,0.641329,-598.283,-0.809523,0.0102464,11.2408,-0.809523,0.0102446,11.2408,30.6353,True
NVDA,2025-03-21,0.09863,162,Put,31.6,32,32.3,100,542,0.579594,0.651833,-24228,-0.812997,0.00996753,11.1139,-0.812997,0.00996572,11.1139,31.4311,True
NVDA,2025-03-21,0.09863,163,Put,30.9,32.8,33.05,6,542,0.567875,0.64368,-2.47795e+06,-0.824661,0.00969467,10.6745,-0.824661,0.00969465,10.6745,32.367,True
NVDA,2025-03-21,0.09863,164,Put,35.6,33.85,34,51,227,0.578862,0.655949,-3.10304e+11,-0.826825,0.00943857,10.5906,-0.826825,0.00943849,10.5906,33.2728,True
NVDA,2025-03-21,0.09863,165,Put,34.35,34.75,35,5,489,0.584233,0.663302,-5.1718e+20,-0.831004,0.00918924,10.4264,-0.831004,0.00918909,10.4264,34.2086,True
NVDA,2025-03-21,0.09863,166,Put,37.1,35.5,35.9,8,296,0.5752,0.658096,-2.1669e+34,-0.840519,0.00892028,10.0418,-0.840519,0.00892015,10.0418,35.1045,True
NVDA,2025-03-21,0.09863,167,Put,39.6,36.45,36.8,49,300,0.576664,0.662219,-2.55597e+63,-0.845656,0.00867584,9.82781,-0.845656,0.00867644,9.82781,36.0203,True
NVDA,2025-03-21,0.09863,168,Put,39.25,37.35,37.75,4,177,0.577641,0.665993,-1.27952e+119,-0.85073,0.00843716,9.6119,-0.85073,0.00843876,9.6119,36.9262,True
NVDA,2025-03-21,0.09863,169,Put,36.35,38.25,38.7,4,119,0.578129,0.669417,-8.60712e+226,-0.855748,0.00820362,9.3939,-0.855748,0.00820286,9.3939,37.842,True
NVDA,2025-03-21,0.09863,170,Put,40,39.25,39.6,9,1038,0.581303,0.675201,289.617,-0.859557,0.00798742,9.22535,-0.859557,0.00798721,9.22535,38.7678,True
NVDA,2025-03-21,0.09863,171,Put,38.05,40.15,40.6,2,408,0.584233,0.680737,410.652,-0.8633,0.007778,9.05713,-0.8633,0.00777867,9.05713,39.8537,True
NVDA,2025-03-21,0.09863,172,Put,31.5,41.05,41.65,2,101,0.590092,0.68883,594.121,-0.865815,0.00758941,8.9426,-0.865815,0.00758966,8.9426,40.6395,True
NVDA,2025-03-21,0.09863,173,Put,39.45,42,42.4,10,116,0.577641,0.682391,802.801,-0.874175,0.00732737,8.55313,-0.874175,0.00732676,8.55313,41.7653,True
NVDA,2025-03-21,0.09863,174,Put,46.17,42.95,43.45,3,201,0.58643,0.692931,1193.2,-0.875363,0.00716827,8.49666,-0.875363,0.00716724,8.49666,42.5212,True
NVDA,2025-03-21,0.09863,175,Put,42.3,43.95,44.3,22,615,0.583744,0.694405,1701.87,-0.880099,0.00696114,8.26869,-0.880099,0.00696119,8.26869,43.447,True
NVDA,2025-03-21,0.09863,176,Put,53.85,44.8,45.4,9,61,0.588383,0.701652,2519.33,-0.882374,0.00679666,8.15758,-0.882374,0.0067967,8.15758,44.3429,True
NVDA,2025-03-21,0.09863,177,Put,52.05,45.85,46.3,2,192,0.592778,0.70875,3750.71,-0.884597,0.00663814,8.04791,-0.884597,0.00663789,8.04791,45.3387,True
NVDA,2025-03-21,0.09863,178,Put,39.7,46.75,47.3,2,81,0.592533,0.712537,5520.63,-0.88799,0.00646389,7.87853,-0.88799,0.00646452,7.87853,46.3745,True
NVDA,2025-03-21,0.09863,179,Put,57.7,47.75,48.3,50,68,0.600834,0.722501,8452.22,-0.888904,0.00633747,7.83246,-0.888904,0.00633804,7.83246,47.2704,True
NVDA,2025-03-21,0.09863,180,Put,46.4,48.7,49.2,1,311,0.595219,0.722634,12347.9,-0.893434,0.00614944,7.60147,-0.893434,0.0061501,7.60147,48.2162,True
NVDA,2025-03-21,0.09863,181,Put,36.3,49.75,50.2,1,111,0.607914,0.735676,19457.8,-0.893039,0.00605661,7.62183,-0.893039,0.00605738,7.62183,49.412,True
NVDA,2025-03-21,0.09863,182,Put,63.25,50.65,51.15,1,99,0.601322,0.735344,28690.5,-0.897489,0.00587568,7.39081,-0.897489,0.00587548,7.39081,50.1579,True
NVDA,2025-03-21,0.09863,183,Put,65,51.6,52.15,53,145,0.604008,0.741486,44064,-0.899461,0.00574517,7.28701,-0.899461,0.00574509,7.28701,51.1237,True
NVDA,2025-03-21,0.09863,184,Put,67.05,52.55,53.15,2,310,0.606449,0.747486,68006.4,-0.901398,0.00561859,7.18413,-0.901398,0.00561862,7.18413,52.0895,True
NVDA,2025-03-21,0.09863,185,Put,63,53.6,54,7,295,0.602543,0.749802,103416,-0.904541,0.00546962,7.01532,-0.904541,0.00547011,7.01532,53.0554,True
NVDA,2025-03-21,0.09863,186,Put,67.55,54.5,55.1,1,199,0.610355,0.759073,164309,-0.905175,0.00537638,6.98099,-0.905175,0.00537455,6.98099,54.0412,True
NVDA,2025-03-21,0.09863,187,Put,69.4,55.5,56.05,38,99,0.61182,0.76466,257167,-0.907017,0.00526035,6.88061,-0.907017,0.00525908,6.88061,55.0471,True
NVDA,2025-03-21,0.09863,188,Put,70.3,56.6,57.05,81,118,0.630863,0.78101,429021,-0.90517,0.00522556,6.98125,-0.90517,0.00522427,6.98125,55.9429,True
NVDA,2025-03-21,0.09863,189,Put,67.5,57.6,58,1,375,0.632328,0.786482,678124,-0.906953,0.005117,6.88411,-0.906953,0.00511768,6.88411,56.9587,True
NVDA,2025-03-21,0.09863,190,Put,58.17,58.65,59,60,265,0.645511,0.799119,1.1192e+06,-0.906316,0.00506154,6.91891,-0.906316,0.00506084,6.91891,57.8946,True
NVDA,2025-03-21,0.09863,191,Put,72.25,59.5,60.05,13,269,0.640629,0.80075,1.75073e+06,-0.909239,0.0049341,6.75848,-0.909239,0.00493365,6.75848,58.9304,True
NVDA,2025-03-21,0.09863,192,Put,74.95,58.85,59.6,30,241,1e-05,0.0001,-633911,-1,0,0,-1,0,0,59.9062,True
NVDA,2025-03-21,0.09863,193,Put,73.9,61.45,62.25,32,20,0.672855,0.829451,4.96806e+06,-0.906746,0.0048599,6.89543,-0.906746,0.00485976,6.89543,60.8521,True
NVDA,2025-03-21,0.09863,194,Put,47.2,62.45,63.1,4,0,0.661624,0.827163,7.72953e+06,-0.910728,0.00471821,6.67593,-0.910728,0.00471836,6.67593,61.8279,True
NVDA,2025-03-21,0.09863,195,Put,75,63.55,64.05,10,0,0.674808,0.839592,1.30371e+07,-0.910033,0.00467522,6.7145,-0.910033,0.00467466,6.7145,62.7937,True
NVDA,2025-03-21,0.09863,200,Put,69.3,68.45,69.2,50,4,0.714847,0.886017,1.74686e+08,-0.911088,0.00439155,6.65585,-0.911088,0.00439115,6.65585,67.7129,True
NVDA,2025-03-21,0.09863,205,Put,67.54,83.7,86.35,3,0,1.78369,1.88175,2.30839e+10,-0.672297,0.00464014,14.9361,-0.672297,0.00463984,14.9361,72.6321,True
NVDA,2025-03-21,0.09863,210,Put,79.05,78.45,79.15,2,0,0.77344,0.963632,3.88807e+10,-0.91571,0.0038799,6.39551,-0.91571,0.00387956,6.39551,77.5713,True
NVDA,2025-03-21,0.09863,212,Put,72.45,93.65,94.25,1,0,1.97571,2.07971,1.26191e+12,-0.653941,0.00428831,15.2557,-0.653941,0.00428777,15.2557,79.563,True
NVDA,2025-03-21,0.09863,213,Put,61.7,0,0,3,0,1e-05,0.0001,-2.85628e+12,-1,0,0,-1,0,0,80.5988,True
NVDA,2025-03-21,0.09863,214,Put,75.4,95.3,95.85,23,0,1.96973,2.07463,3.80666e+12,-0.660183,0.00426939,15.1513,-0.660183,0.00426965,15.1513,81.5546,True
NVDA,2025-03-21,0.09863,215,Put,79.8,83.4,84.15,2,0,0.796877,0.998576,6.48109e+11,-0.918167,0.00366172,6.25475,-0.918167,0.00366072,6.25475,82.5205,True
NVDA,2025-03-21,0.09863,216,Put,75.73,97.25,98.2,1,0,1.99756,2.10382,1.20503e+13,-0.659907,0.00421147,15.156,-0.659907,0.00421139,15.156,83.5763,True
NVDA,2025-03-21,0.09863,217,Put,77.8,98,99.35,56,0,2.0033,2.11006,2.13423e+13,-0.661295,0.00419241,15.1322,-0.661295,0.0041922,15.1322,84.5622,True
NVDA,2025-03-21,0.09863,218,Put,79.1,99,100.25,78,0,2.00892,2.11624,3.7902e+13,-0.662673,0.00417361,15.1084,-0.662673,0.00417373,15.1084,85.508,True
NVDA,2025-03-21,0.09863,219,Put,79.75,100.25,101.15,55,0,2.02259,2.13061,6.80853e+13,-0.662493,0.0041463,15.1115,-0.662493,0.00414673,15.1115,86.5238,True
NVDA,2025-03-21,0.09863,220,Put,84,88.5,89.05,1,0,0.826174,1.03638,1.18089e+13,-0.919397,0.0034881,6.18372,-0.919397,0.00348734,6.18372,87.4697,True
NVDA,2025-03-21,0.09863,221,Put,84.6,100.3,101.6,1,0,1.92371,2.03166,1.92329e+14,-0.686439,0.00421934,14.6635,-0.686439,0.00421849,14.6635,88.4855,True
NVDA,2025-03-21,0.09863,222,Put,82.7,103,103.95,28,0,2.03394,2.14353,3.8839e+14,-0.667463,0.00409744,15.024,-0.667463,0.00409806,15.024,89.5113,True
NVDA,2025-03-21,0.09863,223,Put,76.5,88.35,89.65,34,0,1e-05,0.0001,-6.84953e+13,-1,0,0,-1,0,0,90.4472,True
NVDA,2025-03-21,0.09863,224,Put,80.8,104.95,106.2,8,0,2.05762,2.16843,1.27794e+15,-0.667616,0.00404964,15.0212,-0.667616,0.00405045,15.0212,91.473,True
NVDA,2025-03-21,0.09863,225,Put,85.25,106.05,107.4,77,0,2.07593,2.18745,2.34276e+15,-0.666442,0.00402003,15.0422,-0.666442,0.00402096,15.0422,92.4488,True
NVDA,2025-03-21,0.09863,226,Put,84.9,91.3,92.4,11,0,1e-05,0.0001,-4.49331e+14,-1,0,0,-1,0,0,93.4747,True
NVDA,2025-03-21,0.09863,227,Put,90.15,106.3,107.6,1,0,1.97388,2.08547,6.80472e+15,-0.690568,0.00408693,14.5796,-0.690568,0.00408562,14.5796,94.4605,True
NVDA,2025-03-21,0.09863,228,Put,108.3,96.45,97.1,1,0,0.872072,1.0948,1.4003e+15,-0.921068,0.00325006,6.08651,-0.921068,0.00325144,6.08651,95.4564,True
NVDA,2025-03-21,0.09863,230,Put,90.31,108.75,112.65,10,0,2.04908,2.16283,4.42455e+16,-0.682656,0.00398376,14.7387,-0.682656,0.0039833,14.7387,97.408,True
NVDA,2025-03-21,0.09863,235,Put,93,0,0,1,0,1e-05,0.0001,-6.62307e+17,-1,0,0,-1,0,0,102.387,True
NVDA,2025-03-21,0.09863,240,Put,93.35,120.95,122.55,100,0,2.198,2.3181,2.30814e+19,-0.675318,0.00375251,14.8798,-0.675318,0.00375238,14.8798,107.376,True
